2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.014s)
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.029s)
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-06-29 15:50:29 | DEBUG   | module.core.Optimizer        | solve_milp           |  134 |  - defining MILP
2023-06-29 15:50:29 | DEBUG   | module.core.Optimizer        | solve_milp           |  137 |  - actually solving MILP
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.085s)
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.008s)
2023-06-29 15:50:29 | WARNING | __main__                     | <module>             |  267 | Optimal
2023-06-29 15:50:29 | INFO    | __main__                     | <module>             |  313 |  * Day 89 of 90 ... OK! (-0.149s) * 
2023-06-29 15:50:29 | INFO    | __main__                     | <module>             |  140 |  * Day 90 of 90 ... * 
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.016s)
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:50:29 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.019s)
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.036s)
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-06-29 15:50:29 | DEBUG   | module.core.Optimizer        | solve_milp           |  134 |  - defining MILP
2023-06-29 15:50:29 | DEBUG   | module.core.Optimizer        | solve_milp           |  137 |  - actually solving MILP
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.105s)
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-06-29 15:50:29 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.009s)
2023-06-29 15:50:29 | WARNING | __main__                     | <module>             |  267 | Optimal
2023-06-29 15:50:29 | INFO    | __main__                     | <module>             |  313 |  * Day 90 of 90 ... OK! (-0.177s) * 
2023-06-29 16:49:16 | INFO    | __main__                     | read_data            |   28 | Reading and parsing forecasts ... 
2023-06-29 16:49:16 | INFO    | __main__                     | read_data            |   54 | Reading and parsing forecasts ... OK! (0.139s)
2023-06-29 16:49:16 | INFO    | __main__                     | <module>             |  140 |  * Day 1 of 181 ... * 
2023-06-29 16:49:16 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.023s)
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 16:49:16 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.016s)
2023-06-29 16:49:16 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.040s)
2023-06-29 16:49:16 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-06-29 16:49:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  134 |  - defining MILP
2023-06-29 16:49:16 | DEBUG   | module.core.Optimizer        | solve_milp           |  137 |  - actually solving MILP
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.170s)
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.011s)
2023-06-29 16:49:17 | WARNING | __main__                     | <module>             |  267 | Optimal
2023-06-29 16:49:17 | INFO    | __main__                     | <module>             |  313 |  * Day 1 of 181 ... OK! (-0.249s) * 
2023-06-29 16:49:17 | INFO    | __main__                     | <module>             |  140 |  * Day 2 of 181 ... * 
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.017s)
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.016s)
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.034s)
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-06-29 16:49:17 | DEBUG   | module.core.Optimizer        | solve_milp           |  134 |  - defining MILP
2023-06-29 16:49:17 | DEBUG   | module.core.Optimizer        | solve_milp           |  137 |  - actually solving MILP
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.088s)
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.008s)
2023-06-29 16:49:17 | WARNING | __main__                     | <module>             |  267 | Optimal
2023-06-29 16:49:17 | INFO    | __main__                     | <module>             |  313 |  * Day 2 of 181 ... OK! (-0.159s) * 
2023-06-29 16:49:17 | INFO    | __main__                     | <module>             |  140 |  * Day 3 of 181 ... * 
2023-06-29 16:49:17 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.015s)
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 16:49:17 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
